schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr256_v2_g000,256,2055805352,0,contiguous,0,55000000,39da1b42c270666dd045e780e712dba55ac1f72eadb80d1b69033c5f7d621203,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7645803700099673,0.3229166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,1,pair_merge,0,56000000,268092f2976fac38ac857e6aa869b16fc69d462312916be836befba6e9a0a6d6,-1524071044827/36028797018963968,-1.3861345403956875,1.9213689640779639,0,8,0.7435069847933915,0.3229166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,2,contiguous,1,55000001,576497b251e050ee301885e3e705de5955c5f421076d6eb85975866f8d16dc33,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.907728506461821,0.3697916666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,3,pair_merge,1,56000001,729163b5f75af4da52cdb0a65ac1901a93372dbbb2cfa0fd5801c42bf3b5b91c,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8629430531004817,0.3697916666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,4,contiguous,2,55000002,439fa661f6cbc6417014c908c8a4e617f32249636e93390ad2cace94ba133a5f,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8274052262794513,0.2565104166666667,0,,0,0
1,wr256_v2_g000,256,2055805352,5,pair_merge,2,56000002,2c2db5348e6beef457ad6216e84c0aae285112b73cc54a494827f943513a2d75,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8463351396667911,0.2760416666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,6,contiguous,3,55000003,3f621b543e3d34ed6fa328482d61b612768c8d3d06374f024795f34185559981,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.72746268427133,0.18229166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,7,pair_merge,3,56000003,aebf5191eabd2903544a45b16a727fa61105fd0bb5fd665aa24011e1eae6e1f8,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8131365987286384,0.22916666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,8,contiguous,4,55000004,6edfa27b590f8252624f21bd06a6541eda8d82a95a94ae34f9106ba1ef8a1a60,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8004121848946374,0.24088541666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,9,pair_merge,4,56000004,2cda30f53e0fac6e93c494ca36657a9e8df589cf22ffb3b79b836f6b2b20d99b,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8201065208989963,0.22916666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,10,contiguous,5,55000005,22ee1c59ef6a5f9579f555aba064fa0d3f02299ae2b721a2ad4581ce70c6dc46,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7528133039170637,0.18229166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,11,pair_merge,5,56000005,83416c39da8956e0e9abe6d10320534e4947f733b24f526b822bd2b63ed450fb,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8169432093879058,0.18229166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,12,contiguous,6,55000006,14ce57f9781d025cd6c64fc83e98a964eeb3b39da384967fae0f7b69c7180ba4,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7544644544177737,0.2604166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,13,pair_merge,6,56000006,638ad62ac5dc10d2855d892238e365de59a6721a231c7134bf2b6e87f1eb66d4,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.860346754879493,0.4010416666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,14,contiguous,7,55000007,4ca595db754bac113e5e8a7d7356ace0254a5afea1b279b69e138a141256f4f1,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7095132042862556,0.15104166666666666,1,0.1815903820744502,0,0
1,wr256_v2_g000,256,2055805352,15,pair_merge,7,56000007,16cb7f0ba4de39f8000cf179bb00547a25d1b09ce45d08b36e9319a11a4070d3,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7855639713133475,0.24479166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,16,contiguous,8,55000008,f49cc92af6e2538d05b350c21985b3db415ae59231b319a3386532e312fd3dde,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7827296306782159,0.21354166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,17,pair_merge,8,56000008,69e91f42ccc18df599b78c64b0cdf480ebbd3187c14751eba3f2335cfd5fcd60,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8132740862625196,0.18229166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,18,contiguous,9,55000009,1bcc87fbfd3f40fda0f9972f8ebcaf3b2e4913ca7df12d389ac7fb21b2d10ab8,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7887956141636422,0.24479166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,19,pair_merge,9,56000009,250b8fa18c802c6f697cd62f058dd5b72cb8d41fba275cd3acd92f8f6af28274,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8471136223994067,0.3072916666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,20,contiguous,10,55000010,a67bb09d7355268a27e7ebed80bc8bbe31b1b0924d513b43b932727a2cee6c14,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8789646944606992,0.24479166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,21,pair_merge,10,56000010,f0bf556c721fa9add3cb6b9cf7549c2b1aa12af502036e904b5e77864b2e48e2,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7398094559543003,0.2604166666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,22,contiguous,11,55000011,6e938734112d77875b317b03c6c44397f5be94e82045d8cae83abcc7549e3bb5,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7415387395184235,0.16666666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,23,pair_merge,11,56000011,857936a2c966cc99f81b42ff0862fcd0460825dd1d64fa82462066a99d09d73f,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7226906949616088,0.18229166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,24,contiguous,12,55000012,d535f4393b1750a7f31f1c4ff75f8a02f14236fd5686fc4c59f348664228f114,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8178323219843867,0.24479166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,25,pair_merge,12,56000012,e65cf1d39e749f8c9f3f2ab841cf6c1b61f927c4fe8a91f44e4adea895061dcd,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8153095289449462,0.2760416666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,26,contiguous,13,55000013,1a3bf68968bea65d9b2f5c7872c587262d79cc4c713632c444ec8194418d6ee8,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8372375033258568,0.2916666666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,27,pair_merge,13,56000013,dfdf30452c91e42e987df5565a833fdab0b3ec7c7263bda81fe5cc9ff7cbfc9c,-1524071044827/36028797018963968,-1.3861345403956875,1.9213689640779639,0,8,0.7882764653051456,0.2916666666666667,0,,0,0
1,wr256_v2_g000,256,2055805352,28,contiguous,14,55000014,8824f6e04a2acf1525dc5c7778417c0e968ececbf8f2338481e4c5e903723931,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8749310183442809,0.3190104166666667,0,,0,0
1,wr256_v2_g000,256,2055805352,29,pair_merge,14,56000014,5deeca719f26a3cb5c49fb90fabc873f73aac7f74c60e58193739ea554597a61,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8179325376932476,0.22526041666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,30,contiguous,15,55000015,6ea5db6646043c96622311d0212b6a10ce9f8089b75b6c220ad8e2d92b39fe1d,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.7878206454169477,0.19791666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,31,pair_merge,15,56000015,9321f0eec58fe846474bb3c71ec43c3550dd68b2e8246e992bca6d6c2f4e9f70,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8376334208935413,0.3815104166666667,0,,0,0
1,wr256_v2_g000,256,2055805352,32,contiguous,16,55000016,03d89f28c9e68c565a2fc0c2ed0a91fb1fb6aed3e07b0bd09e58e8858e84e2eb,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8241953594970043,0.24088541666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,33,pair_merge,16,56000016,08057bf8a14fe9886da47c9f0626c0119754978c489f4d640586a0bcf3e768ae,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8192153968250511,0.19791666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,34,contiguous,17,55000017,63908c443dcb2f0c75d0c64ef60f5e708933bb0b9b832c6ba474575cadff2125,-424559417051/36028797018963968,-0.3861345403956875,0.14909988328658882,1,8,0.8826294689335742,0.3033854166666667,0,,0,0
1,wr256_v2_g000,256,2055805352,35,pair_merge,17,56000017,6f49b3b09049a90b9a7071baf0fe28bbdaafed832f6ad265679d03ac54646d54,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8283995912529916,0.22526041666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,36,contiguous,18,55000018,4cc31239410939a85f7db602cfd9ee733417ca6fcf665672efec1c77bb7c08d1,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8286271941315161,0.24479166666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,37,pair_merge,18,56000018,ec30ef878b51fddc735ede807ae4b4086704e5031012c2a5714fcf274d7cdf66,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.8881238380487827,0.3600260416666667,0,,0,0
1,wr256_v2_g000,256,2055805352,38,contiguous,19,55000019,4b91c1029fc739a7b09e5e61ce68a5ffafb9f7bdb1cf0a5c46162092086d490c,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7469715155401955,0.16666666666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,39,pair_merge,19,56000019,39a4785dbbc14ab6d677ba29abfd7d328945f1ee5efeb5454b0e7ac4597d5f1c,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7705669902788553,0.16276041666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,40,contiguous,20,55000020,27d644938a856ddc309731a35d9b19df038c13c2c568d7ec5536d7c574132f9a,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7954368854882234,0.16276041666666666,0,,0,0
1,wr256_v2_g000,256,2055805352,41,pair_merge,20,56000020,7e5dddf1c7ed26c400ccc88873ad1495ffac05f1fdb578e76ed9b8bdb6457736,-1524071044827/36028797018963968,-1.3861345403956875,1.9213689640779639,0,8,0.8291985506603065,0.2555338541666667,0,,0,0
1,wr256_v2_g000,256,2055805352,42,contiguous,21,55000021,5543e769d0330c1e04ccc8c4ebe70ee8b8283f15567ab31b37cf992d5a5cc311,674952210725/36028797018963968,0.6138654596043125,0.37683080249521383,0,8,0.7462169504481238,0.24479166666666666,0,,0,0
