schema_version,input_group_id,width,seed,tree_count,target_unique,best_prevalence,mean_energy_k,mass_shortlist_coverage,mass_selected_tree,mass_best_hit,mass_regret,mass_pairwise_accuracy,mass_rho,q_selected_tree,q_best_hit,q_regret,q_rho,fixed_selected_tree,fixed_best_hit,fixed_regret,fixed_pairwise_accuracy,fixed_rho,random_expected_regret
1,wr256_g000,256,1774584678,64,4,0.359375,12.6875,1.0,2,1.0,0.0,0.75,0.4472135954999579,29,0.0,0.1885893887196948,-0.04367339318920094,22,0.0,0.1885893887196948,0.0,-0.7745966692414834,0.171875
1,wr256_g001,256,1371122942,64,4,0.75,11.125,1.0,20,0.0,1.0,0.0,-0.7745966692414834,25,1.0,0.0,0.10828443773505961,42,1.0,0.0,1.0,0.7745966692414834,0.0882264240505918
1,wr256_g002,256,327129593,64,4,0.484375,8.125,1.0,42,1.0,0.0,1.0,0.9486832980505138,44,0.0,0.14683420760953844,0.21592852265261617,0,1.0,0.0,1.0,0.9486832980505138,0.1277292759511923
1,wr256_g003,256,1675034440,64,3,0.484375,11.1875,1.0,6,1.0,0.0,1.0,0.7745966692414834,6,1.0,0.0,-0.1559706540716446,6,1.0,0.0,1.0,0.8944271909999159,0.21814894554522857
1,wr256_g004,256,1927114099,64,3,0.65625,10.265625,1.0,33,1.0,0.0,1.0,0.7745966692414834,7,0.0,0.11161469955157158,-0.025602023714419584,0,1.0,0.0,1.0,0.8944271909999159,0.052248573290359424
1,wr256_g005,256,173241749,64,4,0.609375,12.75,1.0,62,1.0,0.0,1.0,0.8944271909999159,55,0.0,0.17061517610124566,-0.08527509841464605,7,0.0,0.27646160796625147,0.4,-0.10540925533894598,0.11406488538396446
1,wr256_g006,256,1807707890,64,5,0.3125,9.890625,0.0,53,0.0,0.10711599339020539,0.3333333333333333,-0.2581988897471611,53,0.0,0.10711599339020539,0.17066911956414033,53,0.0,0.10711599339020539,1.0,0.7745966692414834,0.13335668409182466
1,wr256_g007,256,1565699709,64,3,0.578125,9.828125,1.0,30,1.0,0.0,1.0,0.7745966692414834,27,0.0,0.6128812225293434,0.16782111725344187,27,0.0,0.6128812225293434,0.6,0.31622776601683794,0.33719276742829385
1,wr256_g008,256,1470353227,64,4,0.828125,8.484375,1.0,25,1.0,0.0,0.5,0.0,18,0.0,0.190539898853852,0.05796908905424939,25,1.0,0.0,1.0,0.8944271909999159,0.04911311551754863
1,wr256_g009,256,1341576261,64,4,0.375,12.421875,1.0,19,0.0,0.2152790415303177,0.8,0.6324555320336759,19,0.0,0.2152790415303177,-0.03202034386722641,21,0.0,0.3541628754090469,0.4,-0.31622776601683794,0.1916228294739533
1,wr256_g010,256,1991983690,64,3,0.5,9.453125,1.0,49,1.0,0.0,1.0,0.7745966692414834,49,1.0,0.0,0.07403723686922498,16,1.0,0.0,1.0,0.7745966692414834,0.19817359777920107
1,wr256_g011,256,437187973,64,4,0.390625,10.40625,1.0,20,1.0,0.0,1.0,0.7745966692414834,13,0.0,0.10701931416616269,0.02917423048353973,17,1.0,0.0,0.5,0.0,0.14673829819000178
1,wr256_g012,256,1564150348,64,3,0.65625,10.421875,1.0,34,1.0,0.0,0.3333333333333333,-0.2581988897471611,15,1.0,0.0,0.2362836315208521,30,1.0,0.0,1.0,0.7745966692414834,0.015709948440423484
1,wr256_g013,256,210936111,64,3,0.75,6.328125,1.0,8,1.0,0.0,1.0,0.8944271909999159,54,0.0,0.5198481531647816,0.14442358479271855,55,1.0,0.0,1.0,0.7745966692414834,0.15997152871839654
