schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr256_g000,256,1774584678,0,contiguous,0,45000000,8daf252d7d3a6d479a600f37e0d237e2e3d5f09f694129586546679d77a27c16,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,14,0.8112588665471312,0.4154459635416667,0,,0,0,0.3658854166666667,0,,0
1,wr256_g000,256,1774584678,1,pair_merge,0,46000000,b651229d87d4a40b88a71c7b5a741d9b0c9803046e64ab7615e3056dc4138db2,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,10,0.8102370442727763,0.2864583333333333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g000,256,1774584678,2,contiguous,1,45000001,f55bec324c8ee614e59eab14f30e5c08cea30f3d6388ed1f6a617e1eb5da4abc,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,30,0.8078094797520478,0.25205516815185547,1,0.13150818604526276,1,0,0.19401041666666666,1,1.4245812891076866,0
1,wr256_g000,256,1774584678,3,pair_merge,1,46000001,5e0ee17aa0a4ac5eea035a5a16d28f846e8483b263a0bcd54425f39751c649e1,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,5,0.8133004632382724,0.3541666666666667,0,,0,0,0.3619791666666667,0,,0
1,wr256_g000,256,1774584678,4,contiguous,2,45000002,b6b82b8174e71e84f949729ffa52a2eec391135a13f6334ab8d7fdd7348124f0,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,9,0.8040977113918272,0.390625,0,,0,0,0.3697916666666667,0,,0
1,wr256_g000,256,1774584678,5,pair_merge,2,46000002,6f4aff8116d5672424600df99d4858eb2db7749062e78dc0f64bf74b9aec5671,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,11,0.8414819793246492,0.3697916666666667,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,6,contiguous,3,45000003,3bd0d098a63fa12497d3531d443c4c95ca46e3f6d8f6cc725793569068108e9b,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,12,0.8049872357319826,0.380859375,0,,0,0,0.3697916666666667,0,,0
1,wr256_g000,256,1774584678,7,pair_merge,3,46000003,c27466a921cb436d7e46fda8ba224efb0de2d6b5e42db3eee91d00aec017a355,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,21,0.8046365313909635,0.326995849609375,0,,0,0,0.24479166666666666,0,,0
1,wr256_g000,256,1774584678,8,contiguous,4,45000004,01433186bfd9538fc1e48abca583434479fadd61b48417b3e8e9729c56ac3741,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,20,0.8133568535902604,0.3086954752604167,0,,0,0,0.2662760416666667,0,,0
1,wr256_g000,256,1774584678,9,pair_merge,4,46000004,031b91cef30b3ad79842a80c07853b334bf07225eb95d15230034b7de65fcabd,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,7,0.8089681466156919,0.3333333333333333,0,,0,0,0.3385416666666667,0,,0
1,wr256_g000,256,1774584678,10,contiguous,5,45000005,02914429cfd5ff6d82d811519bdee78f85cb4d86774e7c8042805473a8fb1eff,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,10,0.811159571414412,0.2942708333333333,0,,0,0,0.2682291666666667,0,,0
1,wr256_g000,256,1774584678,11,pair_merge,5,46000005,9c8bc09beda229f76b0eaf8a2c7ae8e15306a28bbdf2df07ea3239ca882524bc,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,18,0.843331550522401,0.3115234375,0,,0,0,0.2604166666666667,0,,0
1,wr256_g000,256,1774584678,12,contiguous,6,45000006,5c0c47572ca6831bc4c40eb9adb402470d3824c1f80324ed1a2b3088f86d73f3,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,6,0.8565939569095911,0.5,0,,0,0,0.5260416666666666,0,,0
1,wr256_g000,256,1774584678,13,pair_merge,6,46000006,53104082e0479c71867d7d198e7c6b908bb499d8c3af777d7f6f32323a4d54f8,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,9,0.8338824912444058,0.484375,0,,0,0,0.4635416666666667,0,,0
1,wr256_g000,256,1774584678,14,contiguous,7,45000007,5c91ef86ed1d69dcf228b42b873f5d2188fd19b88100b67a6632cf5691629932,-658168434919/36028797018963968,-1.1972014088660217,1.4332912133907871,0,7,0.8004631672930412,0.3958333333333333,0,,0,0,0.4010416666666667,0,,0
1,wr256_g000,256,1774584678,15,pair_merge,7,46000007,360a9ef767120535e1c6713c176535bb457a0a489f025c2f9354febc05e7020b,441343192857/36028797018963968,0.8027985911339783,0.6444855779267005,0,8,0.8000246666314296,0.4010416666666667,0,,0,0,0.4010416666666667,0,,0
1,wr256_g000,256,1774584678,16,contiguous,8,45000008,15f4b5299c01badfe94296b2c4c02a4fa311994368af4fa4b926df9b07387096,-108412621031/36028797018963968,-0.19720140886602167,0.03888839565874385,1,16,0.8018788896425112,0.4339192708333333,0,,0,0,0.4010416666666667,0,,0
